store_id,nearest_station_id,distance
13254100,00002762,163
13254122,00006907,251
13254132,00001542,35
13254193,00001262,99
13254259,00001277,246
13254329,00006194,439
13254337,00007548,293
13254340,00001940,107
13254394,00004212,131
13254432,00009067,329
13254443,00002937,454
13254504,00002025,229
13254660,00005946,961
13254893,00005767,196
13254929,00008223,144
13255054,00002244,105
13255101,00001277,129
13255238,00001944,481
13255250,00005506,172
13255266,00007825,330
13255273,00005271,91
13255302,00007297,73
13255310,00002244,108
13255311,00000148,113
13255328,00004473,382
13255436,00004212,407
13255613,00007508,441
13255692,00004572,236
13255715,00004254,173
13255735,00003176,272
13255736,00009060,187
13255748,00009444,47
13255858,00009098,817
13255898,00009217,145
13255917,00000450,349
13255967,00006133,173
13255969,00004572,180
13255970,00006137,462
13256008,00003605,436
13256039,00003544,374
13256099,00003544,513
13256103,00003053,280
13256109,00002616,104
13256111,00006133,84
13256124,00003004,243
13256218,00008702,131
13256221,00001522,532
13256222,00007018,216
13256223,00005077,213
13256257,00005718,168
13256329,00006192,68
13256335,00009226,463
13256530,00001556,167
13256574,00004464,120
13256600,00005517,178
13256678,00004473,255
13256687,00004725,70
13256732,00004212,239
13256764,00007626,364
13256894,00008527,270
13256898,00004212,235
13256913,00004256,166
13256920,00001789,140
13256954,00006676,225
13257095,00007825,290
13257123,00005630,318
13257125,00006137,280
13257170,00001216,172
13257172,00005506,133
13257185,00000665,217
13257187,00007825,361
13257195,00003053,345
13257219,00009215,70
13257287,00005630,318
13257295,00004464,246
13257347,00001216,62
13257380,00005079,170
13257381,00006133,345
13257384,00007290,212
13257387,00009098,276
13257394,00005630,102
13257395,00002721,49
13257396,00007825,316
13257420,00004569,57
13257503,00007111,406
13257516,00007825,349
13257583,00001522,282
13257649,00006133,556
13257651,00005077,176
13257672,00001443,323
13257714,00002244,201
13257763,00004302,254
13257811,00005614,222
13257892,00003735,89
13257928,00001216,208
13257954,00006137,173
13257955,00006133,69
13257981,00006137,332
13258001,00007297,114
13258062,00004225,410
13258072,00005946,197
13258104,00003544,290
13258185,00005630,342
13258279,00003710,289
13258307,00008992,422
13258316,00008895,499
13258447,00008990,155
13258449,00006668,360
13258490,00004450,96
13258495,00004212,217
13258519,00009060,96
13258521,00009226,336
13258522,00005079,234
13258530,00004254,435
13258533,00005517,162
13258586,00004376,46
13258748,00003658,274
13258801,00002964,272
13258802,00005517,90
13258848,00003525,424
13258868,00007018,273
13258882,00006137,184
13259034,00004255,183
13259150,00004212,262
13259151,00004492,63
13259204,00002300,53
13259218,00001532,362
13259307,00005767,55
13259309,00007297,205
13259421,00001909,23
13259446,00007594,65
13259450,00003735,313
13259454,00004212,293
13259497,00009002,70
13259503,00009098,70
13259509,00004473,241
13259518,00006495,467
13259576,00004473,384
13259608,00009214,122
13259635,00002025,82
13259649,00005270,364
13259710,00006133,481
13259797,00005124,1990
13259813,00003004,149
13259820,00007825,502
13259897,00004927,273
13259930,00004464,102
13259963,00005339,214
13259967,00004927,174
13259968,00002616,250
13260024,00001908,325
13260168,00005271,89
13260176,00002300,216
13260179,00001277,327
13260211,00004450,230
13260224,00003004,114
13260253,00004212,73
13260381,00004256,272
13260388,00006907,189
13260413,00009060,157
13260419,00008837,180
13260421,00005718,41
13260436,00002762,118
13260438,00006668,302
13260466,00008990,93
13260486,00003494,346
13260488,00003176,198
13260489,00008837,138
13260490,00003494,236
13260491,00004256,279
13260508,00005070,322
13260553,00002025,99
13260557,00005767,94
13260574,00005509,37
13260580,00000997,357
13260583,00008684,675
13260587,00009215,61
13260598,00002616,207
13260601,00007843,202
13260634,00005561,154
13260644,00001303,312
13260657,00004435,373
13260659,00007297,386
13260665,00007297,383
13260680,00009217,306
13260702,00006133,589
13260738,00008837,168
13260778,00007018,257
13260810,00006811,262
13260828,00001735,245
13261027,00007297,340
13261046,00004212,122
13261084,00004473,227
13261132,00001443,282
13261170,00006133,595
13261179,00005718,129
13261191,00004464,287
13261278,00002964,300
13261285,00002964,208
13261331,00001711,87
13261376,00004464,36
13261382,00009217,100
13261460,00007923,105
13261490,00007843,198
13261492,00005508,317
13261501,00007372,102
13261562,00007297,69
13261581,00003053,186
13261582,00002025,199
13261588,00005509,60
13261595,00005613,89
13261644,00003053,190
13261718,00005046,20
13261723,00004927,128
13261756,00004254,172
13261806,00001216,19
13261807,00005963,48
13261817,00006668,302
13261836,00007330,235
13261928,00001942,268
13261936,00005669,238
13262070,00006668,117
13262075,00008991,162
13262079,00003544,438
13262183,00009210,332
13262250,00005079,96
13262254,00004464,116
13262301,00004255,189
13262425,00005901,413
13262448,00004256,259
13262457,00004388,414
13262467,00004225,150
13262481,00004492,123
13262493,00003053,254
13262494,00004212,136
13262498,00001824,103
13262518,00004464,217
13262520,00009019,133
13262542,00003582,245
13262585,00009215,113
13262641,00002657,363
13262681,00002025,186
13262682,00004212,361
13262703,00005711,211
13262704,00006495,365
13262728,00004450,183
13262767,00009217,164
13262864,00001556,115
13262890,00009444,220
13262900,00002025,235
13262919,00001740,161
13262959,00001909,242
13262962,00005504,300
13263034,00001715,48
13263101,00001740,355
13263117,00007825,475
13263126,00002244,193
13263198,00006194,251
13263235,00005509,75
13263241,00001277,138
13263299,00006194,395
13263326,00003735,269
13263332,00004254,365
13263377,00005270,192
13263390,00005079,77
13263398,00004212,293
13263414,00004633,58
13263427,00001277,255
13263438,00004254,303
13263452,00007626,324
13263558,00005077,212
13263598,00004473,397
13263607,00004450,314
13263609,00005614,144
13263647,00007297,115
13263740,00005561,128
13263765,00003176,220
13263787,00007626,163
13263819,00009444,91
13263834,00001277,156
13263852,00004569,354
13263862,00005124,73
13263917,00004492,110
13263938,00009210,344
13263948,00008992,93
13263989,00008355,103
13264004,00003494,430
13264030,00003544,243
13264281,00002616,157
13264295,00002025,147
13264298,00005618,274
13264335,00003544,372
13264340,00002957,159
13264355,00008992,425
13264409,00006495,300
13264478,00008355,195
13264502,00008457,82
13264506,00004212,139
13264530,00007626,240
13264580,00006137,155
13264589,00004725,77
13264593,00007843,234
13264629,00006556,127
13264640,00004212,296
13264642,00004212,239
13264650,00004254,281
13264686,00001556,408
13264720,00005339,97
13264729,00004302,199
13264793,00001740,166
13264873,00004927,148
13264911,00004927,192
13264918,00001908,113
13264922,00009098,179
13264944,00008657,67
13264966,00009060,195
13265064,00007548,209
13265076,00004492,184
13265088,00009215,75
13265089,00004927,280
13265103,00007018,296
13265104,00002244,141
13265109,00005077,194
13265242,00005271,42
13265284,00002678,382
13265308,00003202,330
13265358,00009098,156
13265410,00002025,254
13265466,00007501,321
13265514,00007626,346
13265524,00009002,70
13265528,00003544,235
13265529,00004212,211
13265537,00009173,57
13265539,00004473,369
13265565,00001909,157
13265566,00009098,153
13265568,00005901,163
13265594,00003705,89
13265621,00005512,273
13265623,00004572,215
13265645,00008702,34
13265652,00005947,398
13265657,00006495,229
13265684,00009215,133
13265690,00002244,142
13265707,00001824,121
13265836,00004070,143
13265860,00009783,163
13265926,00006790,206
13266008,00009098,253
13266047,00005767,144
13266055,00005069,101
13266101,00006137,80
13266119,00004256,287
13266147,00007548,205
13266173,00009444,159
13266427,00002300,73
13266428,00008837,296
13266496,00004572,176
13266558,00007508,426
13266564,00008223,234
13266610,00008990,258
13266626,00005079,199
13266654,00005506,110
13266665,00006137,378
13266692,00005517,92
13266711,00005506,99
13266737,00005767,125
13266750,00008895,304
13266756,00004302,80
13266811,00009222,327
13266814,00009222,327
13266830,00001740,38
13266856,00003494,168
13266867,00007626,394
13266904,00008991,117
13267000,00007825,325
13267001,00006133,181
13267020,00008702,123
13267031,00008990,251
13267041,00004212,65
13267087,00001532,267
13267089,00006137,213
13267153,00004067,138
13267156,00004464,231
13267220,00006468,174
13267242,00005506,108
13267304,00007626,465
13267327,00001522,354
13267349,00008355,249
13267454,00007964,353
13267500,00009783,152
13267611,00007501,244
13267642,00009783,152
13267643,00004254,146
13267717,00002025,324
13267728,00004212,136
13267730,00005077,103
13267763,00001908,128
13267861,00007843,157
13267862,00007843,157
13267868,00005641,157
13267964,00001921,208
13267985,00009215,151
13268025,00008702,287
13268050,00007297,143
13268083,00005946,497
13268092,00008223,182
13268163,00001556,167
13268261,00008702,357
13268272,00004473,333
13268290,00008355,281
13268291,00007964,276
13268364,00004302,340
13268439,00003004,327
13268476,00004927,281
13268479,00006194,329
13268548,00004254,316
13268568,00004464,152
13268588,00007626,336
13268645,00005947,255
13268656,00009215,114
13268661,00007018,310
13268694,00007372,197
13268701,00001740,165
13268710,00004212,174
13268717,00005270,61
13268718,00009215,39
13268734,00006676,238
13268755,00003544,269
13268828,00000148,80
13268866,00007626,172
13268982,00004212,110
13269048,00009222,90
13269103,00005069,126
13269118,00004212,189
13269143,00004302,71
13269181,00008355,333
13269182,00001556,192
13269226,00007018,352
13269227,00006547,211
13269229,00004225,395
13269299,00002025,202
13269300,00005271,165
13269330,00004775,72
13269335,00002300,73
13269450,00000997,107
13269456,00008837,125
13269581,00002762,259
13269625,00008990,133
13269696,00006192,123
13269817,00005371,135
13269819,00000997,157
13269823,00005079,120
13269876,00004473,128
13269890,00004302,319
13269896,00003176,208
13269897,00004212,325
13269910,00007297,245
13269934,00005947,350
13269962,00002071,200
13270014,00002678,180
13270050,00001824,200
13270101,00007626,170
13270180,00005040,218
13270183,00008992,497
13270195,00008866,59
13270267,00004360,135
13270301,00004927,185
13270340,00009215,70
13270379,00006668,205
13270390,00005947,131
13270411,00002025,90
13270483,00007501,164
13270570,00005613,128
13270594,00004212,246
13270628,00001556,281
13270640,00005630,298
13270698,00000997,263
13270724,00002025,95
13270735,00004464,148
13270801,00005946,152
13270822,00006137,438
13270859,00007297,71
13270900,00006668,158
13270911,00004256,170
13270920,00004256,162
13270952,00002296,113
13270960,00007626,251
13270970,00006668,185
13270981,00004464,139
13271003,00006547,432
13271064,00002300,178
13271138,00009225,251
13271157,00001522,235
13271218,00005069,249
13271273,00006668,187
13271437,00006194,379
13271482,00007201,452
13271614,00001824,102
13271622,00004251,55
13271625,00002244,147
13271727,00001921,125
13271778,00004435,97
13271790,00002292,361
13271870,00001277,143
13271895,00005947,290
13271906,00007825,383
13271944,00006668,251
13271948,00004862,66
13271991,00007290,214
13272010,00001216,122
13272024,00004464,214
13272077,00007825,370
13272087,00004212,220
13272096,00004254,168
13272107,00005947,336
13272117,00004254,320
13272231,00006547,332
13272289,00005079,235
13272290,00008992,140
13272356,00005947,243
13272404,00004256,227
13272772,00005077,216
13272951,00004464,264
13272959,00007297,164
13272996,00004256,358
13272998,00001715,137
13273011,00001443,465
13273026,00008684,273
13273030,00002296,57
13273042,00007297,125
13273055,00007018,289
13273069,00003544,119
13273070,00007825,522
13273077,00005069,123
13273081,00005947,113
13273147,00002071,385
13273190,00006547,288
13273192,00004927,189
13273218,00002891,16
13273222,00009060,190
13273223,00001216,358
13273257,00004572,87
13273260,00004435,204
13273279,00003544,248
13273312,00003494,224
13273454,00004464,76
13273556,00001944,806
13273584,00007825,173
13273676,00008527,67
13273742,00003004,283
13273836,00000997,183
13273893,00004256,161
13273908,00008992,102
13273954,00004813,270
13273968,00001556,170
13274099,00005517,151
13274100,00004225,141
13274104,00004212,146
13274137,00008837,166
13274318,00004464,50
13274325,00003004,80
13274386,00004212,235
13274398,00002956,55
13274525,00004212,344
13274529,00005767,277
13274612,00003202,74
13274633,00004302,95
